batch_size,degree,gamma,k_fold,n_iters,seed,mse
500,6,3,4,1,0,6.478264074283367e+18
500,4,1,4,1,0,1459251006076.742
1,6,3,4,1000,0,inf
500,1,1,4,1,0,273509.6853153856
